PO_id,item_reference,agreed_unit_price,status,qty_authorized
PO-7973,SKU-07973,329.79,APPROVED,22
PO-7974,SKU-07974,338.42,APPROVED,97
PO-7975,SKU-07975,462.34,APPROVED,35
PO-7976,SKU-07976,303.7,APPROVED,13
PO-7977,SKU-07977,147.58,APPROVED,64
PO-7978,SKU-07978,438.48,APPROVED,36
PO-7979,SKU-07979,32.69,APPROVED,25
PO-7980,SKU-07980,153.06,APPROVED,35
PO-7981,SKU-07981,194.07,APPROVED,51
PO-7982,SKU-07982,172.68,APPROVED,48
PO-7983,SKU-07983,23.88,APPROVED,20
PO-7984,SKU-07984,259.16,APPROVED,47
PO-7985,SKU-07985,380.88,APPROVED,72
PO-7986,SKU-07986,225.32,APPROVED,79
PO-7987,SKU-07987,477.97,APPROVED,87
PO-7988,SKU-07988,14.31,APPROVED,62
PO-7989,SKU-07989,203.77,APPROVED,19
PO-7990,SKU-07990,352.42,APPROVED,36
PO-7991,SKU-07991,268.93,APPROVED,97
PO-7992,SKU-07992,60.06,APPROVED,100
PO-7993,SKU-07993,332.17,APPROVED,67
PO-7994,SKU-07994,305.27,APPROVED,22
PO-7996,SKU-07996,122.31,APPROVED,99
PO-7997,SKU-07997,186.15,APPROVED,35
PO-7998,SKU-07998,372.52,APPROVED,26
PO-8001,SKU-08001,363.93,APPROVED,89
PO-8002,SKU-08002,214.65,APPROVED,83
PO-8003,SKU-08003,364.47,APPROVED,14
PO-8004,SKU-08004,229.33,APPROVED,32
PO-8005,SKU-08005,253.25,APPROVED,97
PO-8006,SKU-08006,241.21,APPROVED,72
PO-8007,SKU-08007,309.51,APPROVED,75
PO-8008,SKU-08008,218.39,APPROVED,43
PO-8009,SKU-08009,346.78,APPROVED,21
PO-8010,SKU-08010,391.49,APPROVED,38
PO-8011,SKU-08011,103.29,APPROVED,37
PO-8012,SKU-08012,43.79,APPROVED,24
PO-8013,SKU-08013,149.52,APPROVED,97
PO-8014,SKU-08014,278.36,APPROVED,55
PO-8015,SKU-08015,156.29,APPROVED,89
PO-8016,SKU-08016,230.33,APPROVED,52
PO-8017,SKU-08017,426.19,APPROVED,17
PO-8018,SKU-08018,6.37,APPROVED,28
PO-8019,SKU-08019,352.81,APPROVED,70
PO-8020,SKU-08020,433.57,APPROVED,67
PO-8021,SKU-08021,477.33,APPROVED,52
PO-8023,SKU-08023,389.55,APPROVED,39
PO-8024,SKU-08024,188.21,APPROVED,31
PO-8025,SKU-08025,406.67,APPROVED,22
PO-8026,SKU-08026,393.85,APPROVED,51
PO-8027,SKU-08027,223.79,APPROVED,82
PO-8028,SKU-08028,67.41,APPROVED,85
PO-8029,SKU-08029,324.5,APPROVED,10
PO-8030,SKU-08030,410.63,APPROVED,11
PO-8031,SKU-08031,386.02,APPROVED,50
PO-8033,SKU-08033,223.85,APPROVED,87
PO-8034,SKU-08034,386.96,APPROVED,57
PO-8035,SKU-08035,304.94,APPROVED,71
PO-8036,SKU-08036,409.16,APPROVED,15
PO-8037,SKU-08037,418.28,APPROVED,14
PO-8038,SKU-08038,183.67,APPROVED,99
PO-8039,SKU-08039,274.38,APPROVED,49
PO-8040,SKU-08040,157.63,APPROVED,77
PO-8041,SKU-08041,353.13,APPROVED,71
PO-8042,SKU-08042,150.73,APPROVED,33
PO-8043,SKU-08043,97.84,APPROVED,38
PO-8044,SKU-08044,371.1,APPROVED,65
PO-8045,SKU-08045,47.13,APPROVED,44
PO-8046,SKU-08046,300.92,APPROVED,50
PO-8048,SKU-08048,366.15,APPROVED,72
PO-8049,SKU-08049,158.57,APPROVED,47
PO-8050,SKU-08050,32.17,APPROVED,36
PO-8051,SKU-08051,340.89,APPROVED,29
PO-8052,SKU-08052,58.09,APPROVED,97
PO-8053,SKU-08053,122.69,APPROVED,21
PO-8054,SKU-08054,375.13,APPROVED,30
PO-8055,SKU-08055,199.75,APPROVED,10
PO-8056,SKU-08056,147.94,APPROVED,54
PO-8058,SKU-08058,71.18,APPROVED,79
PO-8059,SKU-08059,241.12,APPROVED,52
PO-8060,SKU-08060,187.29,APPROVED,10
PO-8061,SKU-08061,347.23,APPROVED,81
PO-8062,SKU-08062,49.02,APPROVED,45
PO-8063,SKU-08063,144.68,APPROVED,69
PO-8064,SKU-08064,157.62,APPROVED,81
PO-8065,SKU-08065,411.04,APPROVED,63
PO-8066,SKU-08066,20.01,APPROVED,39
PO-8067,SKU-08067,198.94,APPROVED,43
PO-8068,SKU-08068,42.21,APPROVED,45
PO-8069,SKU-08069,281.02,APPROVED,39
PO-8070,SKU-08070,409.41,APPROVED,14
PO-8071,SKU-08071,209.95,APPROVED,13
PO-8072,SKU-08072,143.1,APPROVED,78
PO-8073,SKU-08073,88.49,APPROVED,51
PO-8074,SKU-08074,436.73,APPROVED,57
PO-8075,SKU-08075,10.52,APPROVED,92
PO-8076,SKU-08076,312.47,APPROVED,66
PO-8077,SKU-08077,343.44,APPROVED,92
PO-8078,SKU-08078,126.13,APPROVED,73
PO-8079,SKU-08079,37.88,APPROVED,93
PO-8080,SKU-08080,370.96,APPROVED,42
PO-8081,SKU-08081,290.73,APPROVED,58
PO-8082,SKU-08082,141.33,APPROVED,41
PO-8084,SKU-08084,31.9,APPROVED,66
PO-8085,SKU-08085,486.08,APPROVED,79
PO-8086,SKU-08086,437.26,APPROVED,18
PO-8087,SKU-08087,187.21,APPROVED,35
PO-8088,SKU-08088,392.4,APPROVED,97
PO-8090,SKU-08090,184.41,APPROVED,36
PO-8091,SKU-08091,172.46,APPROVED,53
PO-8092,SKU-08092,478.81,APPROVED,57
PO-8093,SKU-08093,96.98,APPROVED,85
PO-8094,SKU-08094,85.52,APPROVED,53
PO-8097,SKU-08097,395.61,APPROVED,61
PO-8098,SKU-08098,30.31,APPROVED,38
PO-8099,SKU-08099,39.74,APPROVED,64
PO-8100,SKU-08100,266.03,APPROVED,21
PO-8101,SKU-08101,75.26,APPROVED,90
PO-8102,SKU-08102,44.42,APPROVED,39
PO-8104,SKU-08104,91.99,APPROVED,11
PO-8105,SKU-08105,173.69,APPROVED,84
PO-8106,SKU-08106,216.6,APPROVED,75
PO-8107,SKU-08107,304.02,APPROVED,57
PO-8108,SKU-08108,374.16,APPROVED,100
PO-8109,SKU-08109,344.49,APPROVED,91
PO-8110,SKU-08110,298.34,APPROVED,49
PO-8111,SKU-08111,31.7,APPROVED,96
PO-8112,SKU-08112,68.99,APPROVED,41
PO-8113,SKU-08113,239.27,APPROVED,77
PO-8114,SKU-08114,50.7,APPROVED,52
PO-8115,SKU-08115,347.65,APPROVED,55
PO-8116,SKU-08116,291.27,APPROVED,49
PO-8117,SKU-08117,383.81,APPROVED,40
PO-8118,SKU-08118,473.34,APPROVED,56
PO-8119,SKU-08119,29.37,APPROVED,87
PO-8120,SKU-08120,248.94,APPROVED,19
PO-8121,SKU-08121,14.73,APPROVED,25
PO-8122,SKU-08122,224.26,APPROVED,75
PO-8123,SKU-08123,163.59,APPROVED,15
PO-8124,SKU-08124,408.97,APPROVED,87
PO-8126,SKU-08126,433.25,APPROVED,20
PO-8127,SKU-08127,27.78,APPROVED,78
PO-8128,SKU-08128,228.37,APPROVED,13
PO-8129,SKU-08129,262.86,APPROVED,43
PO-8131,SKU-08131,145.91,APPROVED,88
PO-8132,SKU-08132,452.7,APPROVED,10
PO-8133,SKU-08133,222.87,APPROVED,100
PO-8134,SKU-08134,226.79,APPROVED,31
PO-8135,SKU-08135,33.48,APPROVED,21
PO-8136,SKU-08136,206.23,APPROVED,51
PO-8137,SKU-08137,107.49,APPROVED,83
PO-8138,SKU-08138,18.81,APPROVED,30
PO-8139,SKU-08139,265.76,APPROVED,62
PO-8140,SKU-08140,445.29,APPROVED,15
PO-8141,SKU-08141,61.56,APPROVED,98
PO-8142,SKU-08142,69.7,APPROVED,75
PO-8143,SKU-08143,398.18,APPROVED,51
PO-8144,SKU-08144,360.63,APPROVED,19
PO-8145,SKU-08145,332.38,APPROVED,39
PO-8146,SKU-08146,361.8,APPROVED,73
PO-8147,SKU-08147,280.01,APPROVED,39
PO-8148,SKU-08148,421.25,APPROVED,35
PO-8149,SKU-08149,164.52,APPROVED,84
PO-8150,SKU-08150,304.74,APPROVED,46
PO-8151,SKU-08151,283.84,APPROVED,51
PO-8152,SKU-08152,462.17,APPROVED,47
PO-8153,SKU-08153,28.38,APPROVED,58
PO-8154,SKU-08154,382.94,APPROVED,13
PO-8155,SKU-08155,390.49,APPROVED,14
PO-8156,SKU-08156,299.25,APPROVED,48
PO-8157,SKU-08157,405.48,APPROVED,26
PO-8158,SKU-08158,150.71,APPROVED,74
PO-8159,SKU-08159,168.4,APPROVED,81
PO-8160,SKU-08160,373.03,APPROVED,84
PO-8161,SKU-08161,470.19,APPROVED,22
PO-8162,SKU-08162,256.59,APPROVED,19
PO-8163,SKU-08163,261.02,APPROVED,42
PO-8164,SKU-08164,479.48,APPROVED,70
PO-8165,SKU-08165,345.99,APPROVED,23
PO-8166,SKU-08166,23.2,APPROVED,60
PO-8167,SKU-08167,65.12,APPROVED,18
PO-8168,SKU-08168,379.19,APPROVED,66
PO-8169,SKU-08169,408.12,APPROVED,79
PO-8171,SKU-08171,329.37,APPROVED,35
PO-8172,SKU-08172,320.25,APPROVED,63
PO-8173,SKU-08173,50.2,APPROVED,15
PO-8174,SKU-08174,496.52,APPROVED,39
PO-8175,SKU-08175,424.76,APPROVED,82
PO-8176,SKU-08176,432.1,APPROVED,51
PO-8177,SKU-08177,126.11,APPROVED,90
PO-8178,SKU-08178,331.05,APPROVED,68
PO-8179,SKU-08179,320.61,APPROVED,89
PO-8180,SKU-08180,305.75,APPROVED,29
PO-8181,SKU-08181,269.29,APPROVED,93
PO-8182,SKU-08182,122.44,APPROVED,17
PO-8183,SKU-08183,77.82,APPROVED,99
PO-8184,SKU-08184,242.73,APPROVED,100
PO-8185,SKU-08185,185.84,APPROVED,93
PO-8186,SKU-08186,286.13,APPROVED,46
PO-8187,SKU-08187,485.23,APPROVED,81
PO-8188,SKU-08188,339.59,APPROVED,37
PO-8189,SKU-08189,332.85,APPROVED,33
PO-8190,SKU-08190,346.94,APPROVED,98
PO-8191,SKU-08191,433.9,APPROVED,12
PO-8192,SKU-08192,259.37,APPROVED,67
PO-8193,SKU-08193,120.04,APPROVED,74
PO-8194,SKU-08194,472.21,APPROVED,27
PO-8195,SKU-08195,258.22,APPROVED,46
PO-8196,SKU-08196,313.05,APPROVED,65
PO-8197,SKU-08197,356.55,APPROVED,32
PO-8198,SKU-08198,122.82,APPROVED,61
PO-8199,SKU-08199,103.83,APPROVED,26
PO-8201,SKU-08201,46.81,APPROVED,86
PO-8203,SKU-08203,221.55,APPROVED,98
PO-8204,SKU-08204,320.09,APPROVED,49
PO-8205,SKU-08205,48.83,APPROVED,33
PO-8206,SKU-08206,172.14,APPROVED,58
PO-8207,SKU-08207,454.49,APPROVED,45
PO-8208,SKU-08208,315.65,APPROVED,27
PO-8210,SKU-08210,491.52,APPROVED,77
PO-8211,SKU-08211,65.04,APPROVED,91
PO-8212,SKU-08212,126.65,APPROVED,39
PO-8213,SKU-08213,329.8,APPROVED,78
PO-8214,SKU-08214,53.63,APPROVED,70
PO-8216,SKU-08216,304.24,APPROVED,72
PO-8217,SKU-08217,197.3,APPROVED,39
PO-8218,SKU-08218,297.7,APPROVED,28
PO-8219,SKU-08219,92.1,APPROVED,40
PO-8220,SKU-08220,485.99,APPROVED,94
PO-8221,SKU-08221,8.77,APPROVED,96
PO-8223,SKU-08223,89.22,APPROVED,22
PO-8224,SKU-08224,116.35,APPROVED,18
PO-8226,SKU-08226,147.29,APPROVED,36
PO-8227,SKU-08227,201.13,APPROVED,10
PO-8228,SKU-08228,13.73,APPROVED,60
PO-8229,SKU-08229,299.71,APPROVED,10
PO-8230,SKU-08230,303.09,APPROVED,12
PO-8231,SKU-08231,328.18,APPROVED,80
PO-8233,SKU-08233,74.52,APPROVED,48
PO-8234,SKU-08234,337.54,APPROVED,24
PO-8235,SKU-08235,150.9,APPROVED,46
PO-8236,SKU-08236,381.17,APPROVED,67
PO-8237,SKU-08237,47.47,APPROVED,72
PO-8238,SKU-08238,202.62,APPROVED,66
PO-8239,SKU-08239,203.37,APPROVED,94
PO-8240,SKU-08240,50.79,APPROVED,54
PO-8241,SKU-08241,142.43,APPROVED,29
PO-8242,SKU-08242,49.78,APPROVED,42
PO-8245,SKU-08245,235.34,APPROVED,39
PO-8246,SKU-08246,281.37,APPROVED,60
PO-8247,SKU-08247,289.65,APPROVED,55
PO-8248,SKU-08248,281.79,APPROVED,29
PO-8249,SKU-08249,158.08,APPROVED,51
PO-8250,SKU-08250,364.21,APPROVED,82
PO-8251,SKU-08251,450.96,APPROVED,24
PO-8253,SKU-08253,381.9,APPROVED,58
PO-8254,SKU-08254,181.25,APPROVED,96
PO-8255,SKU-08255,486.34,APPROVED,82
PO-8256,SKU-08256,209.02,APPROVED,38
PO-8257,SKU-08257,73.9,APPROVED,33
PO-8258,SKU-08258,417.29,APPROVED,57
PO-8259,SKU-08259,56.88,APPROVED,21
PO-8260,SKU-08260,449.37,APPROVED,57
PO-8261,SKU-08261,81.23,APPROVED,42
PO-8262,SKU-08262,10.55,APPROVED,40
PO-8263,SKU-08263,313.96,APPROVED,86
PO-8264,SKU-08264,380.39,APPROVED,47
PO-8265,SKU-08265,346.46,APPROVED,59
PO-8266,SKU-08266,378.71,APPROVED,96
PO-8268,SKU-08268,436.13,APPROVED,77
PO-8269,SKU-08269,314.64,APPROVED,34
PO-8271,SKU-08271,418.73,APPROVED,39
PO-8272,SKU-08272,413.65,APPROVED,75
PO-8273,SKU-08273,195.34,APPROVED,49
PO-8274,SKU-08274,359.5,APPROVED,79
PO-8275,SKU-08275,456.76,APPROVED,59
PO-8276,SKU-08276,61.23,APPROVED,42
PO-8277,SKU-08277,369.18,APPROVED,81
PO-8278,SKU-08278,425.83,APPROVED,34
PO-8279,SKU-08279,191.54,APPROVED,56
PO-8280,SKU-08280,260.44,APPROVED,89
PO-8281,SKU-08281,421.94,APPROVED,30
PO-8282,SKU-08282,319.52,APPROVED,99
PO-8283,SKU-08283,479.98,APPROVED,51
PO-8284,SKU-08284,344.08,APPROVED,31
PO-8285,SKU-08285,137.1,APPROVED,18
PO-8287,SKU-08287,217.52,APPROVED,99
PO-8288,SKU-08288,316.28,APPROVED,55
PO-8289,SKU-08289,90.3,APPROVED,64
PO-8290,SKU-08290,111.28,APPROVED,76
PO-8291,SKU-08291,419.67,APPROVED,64
PO-8292,SKU-08292,219.12,APPROVED,42
PO-8293,SKU-08293,466.51,APPROVED,79
PO-8294,SKU-08294,444.59,APPROVED,41
PO-8295,SKU-08295,225.14,APPROVED,58
PO-8296,SKU-08296,44.3,APPROVED,37
PO-8297,SKU-08297,292.15,APPROVED,18
PO-8298,SKU-08298,108.22,APPROVED,64
PO-8299,SKU-08299,285.93,APPROVED,65
PO-8300,SKU-08300,271.83,APPROVED,57
PO-8302,SKU-08302,197.41,APPROVED,27
PO-8303,SKU-08303,393.79,APPROVED,67
PO-8304,SKU-08304,294.74,APPROVED,47
PO-8305,SKU-08305,185.6,APPROVED,28
PO-8306,SKU-08306,17.05,APPROVED,29
PO-8307,SKU-08307,373.2,APPROVED,29
PO-8309,SKU-08309,297.73,APPROVED,60
PO-8311,SKU-08311,304.24,APPROVED,77
PO-8312,SKU-08312,49.75,APPROVED,29
PO-8313,SKU-08313,495.74,APPROVED,78
PO-8314,SKU-08314,341.43,APPROVED,28
PO-8315,SKU-08315,127.7,APPROVED,55
PO-8316,SKU-08316,310.14,APPROVED,78
PO-8317,SKU-08317,30.07,APPROVED,21
PO-8318,SKU-08318,35.49,APPROVED,68
PO-8319,SKU-08319,441.7,APPROVED,31
PO-8320,SKU-08320,46.06,APPROVED,23
PO-8321,SKU-08321,87.58,APPROVED,74
PO-8322,SKU-08322,465.15,APPROVED,37
PO-8323,SKU-08323,433.54,APPROVED,73
PO-8325,SKU-08325,298.69,APPROVED,26
PO-8326,SKU-08326,127.19,APPROVED,14
PO-8327,SKU-08327,215.9,APPROVED,71
PO-8328,SKU-08328,498.35,APPROVED,73
PO-8329,SKU-08329,65.93,APPROVED,78
PO-8330,SKU-08330,89.78,APPROVED,88
PO-8331,SKU-08331,332.68,APPROVED,99
PO-8332,SKU-08332,127.24,APPROVED,48
PO-8333,SKU-08333,208.39,APPROVED,70
PO-8334,SKU-08334,263.9,APPROVED,33
PO-8335,SKU-08335,169.79,APPROVED,66
PO-8336,SKU-08336,339.02,APPROVED,37
PO-8337,SKU-08337,196.18,APPROVED,46
PO-8338,SKU-08338,321.75,APPROVED,80
PO-8339,SKU-08339,73.96,APPROVED,26
PO-8340,SKU-08340,63.54,APPROVED,70
PO-8342,SKU-08342,166.27,APPROVED,31
PO-8343,SKU-08343,347.94,APPROVED,57
PO-8346,SKU-08346,10.44,APPROVED,54
PO-8347,SKU-08347,229.33,APPROVED,45
PO-8348,SKU-08348,153.13,APPROVED,24
PO-8349,SKU-08349,314.63,APPROVED,10
PO-8350,SKU-08350,353.74,APPROVED,45
PO-8351,SKU-08351,83.64,APPROVED,47
PO-8352,SKU-08352,217.42,APPROVED,68
PO-8353,SKU-08353,360.63,APPROVED,38
PO-8354,SKU-08354,232.79,APPROVED,40
PO-8356,SKU-08356,97.61,APPROVED,81
PO-8357,SKU-08357,360.07,APPROVED,77
PO-8358,SKU-08358,290.93,APPROVED,92
PO-8359,SKU-08359,451.78,APPROVED,15
PO-8360,SKU-08360,216.54,APPROVED,77
PO-8361,SKU-08361,495.6,APPROVED,42
PO-8362,SKU-08362,70.92,APPROVED,81
PO-8363,SKU-08363,280.93,APPROVED,81
PO-8364,SKU-08364,350.85,APPROVED,30
PO-8365,SKU-08365,386.15,APPROVED,54
PO-8366,SKU-08366,223.52,APPROVED,76
PO-8367,SKU-08367,199.46,APPROVED,14
PO-8370,SKU-08370,334.07,APPROVED,65
PO-8371,SKU-08371,103.29,APPROVED,22
PO-8372,SKU-08372,186.5,APPROVED,65
PO-8373,SKU-08373,136.24,APPROVED,35
PO-8374,SKU-08374,5.93,APPROVED,79
PO-8375,SKU-08375,45.69,APPROVED,82
PO-8376,SKU-08376,463.92,APPROVED,68
PO-8377,SKU-08377,56.47,APPROVED,31
PO-8379,SKU-08379,485.34,APPROVED,10
PO-8380,SKU-08380,295.0,APPROVED,97
PO-8382,SKU-08382,245.23,APPROVED,51
PO-8383,SKU-08383,332.34,APPROVED,34
PO-8384,SKU-08384,207.77,APPROVED,39
PO-8385,SKU-08385,98.52,APPROVED,96
PO-8386,SKU-08386,321.96,APPROVED,18
PO-8388,SKU-08388,45.4,APPROVED,93
PO-8389,SKU-08389,446.92,APPROVED,70
PO-8390,SKU-08390,404.21,APPROVED,38
PO-8391,SKU-08391,168.51,APPROVED,83
PO-8392,SKU-08392,226.24,APPROVED,40
PO-8393,SKU-08393,478.45,APPROVED,85
PO-8394,SKU-08394,299.14,APPROVED,11
PO-8395,SKU-08395,382.73,APPROVED,99
PO-8396,SKU-08396,282.94,APPROVED,65
PO-8397,SKU-08397,193.27,APPROVED,64
PO-8399,SKU-08399,141.91,APPROVED,17
PO-8400,SKU-08400,66.04,APPROVED,67
PO-8401,SKU-08401,228.83,APPROVED,71
PO-8402,SKU-08402,272.82,APPROVED,46
PO-8404,SKU-08404,376.49,APPROVED,60
PO-8405,SKU-08405,12.19,APPROVED,95
PO-8407,SKU-08407,282.06,APPROVED,81
PO-8408,SKU-08408,466.42,APPROVED,28
PO-8409,SKU-08409,50.71,APPROVED,39
PO-8410,SKU-08410,110.14,APPROVED,29
PO-8411,SKU-08411,340.34,APPROVED,49
PO-8412,SKU-08412,56.56,APPROVED,100
PO-8413,SKU-08413,214.35,APPROVED,76
PO-8414,SKU-08414,351.02,APPROVED,52
PO-8415,SKU-08415,452.15,APPROVED,45
PO-8417,SKU-08417,106.23,APPROVED,30
PO-8418,SKU-08418,112.08,APPROVED,63
PO-8419,SKU-08419,291.7,APPROVED,28
PO-8420,SKU-08420,132.07,APPROVED,77
PO-8421,SKU-08421,353.45,APPROVED,99
PO-8422,SKU-08422,85.84,APPROVED,56
PO-8423,SKU-08423,461.78,APPROVED,97
PO-8424,SKU-08424,35.19,APPROVED,15
PO-8425,SKU-08425,85.39,APPROVED,37
PO-8426,SKU-08426,392.74,APPROVED,49
PO-8427,SKU-08427,207.44,APPROVED,25
PO-8428,SKU-08428,411.71,APPROVED,18
PO-8429,SKU-08429,193.47,APPROVED,60
PO-8430,SKU-08430,246.6,APPROVED,17
PO-8431,SKU-08431,380.01,APPROVED,91
PO-8433,SKU-08433,285.85,APPROVED,42
PO-8437,SKU-08437,97.38,APPROVED,33
PO-8438,SKU-08438,107.94,APPROVED,41
PO-8439,SKU-08439,470.11,APPROVED,40
PO-8440,SKU-08440,57.78,APPROVED,74
PO-8441,SKU-08441,192.68,APPROVED,29
PO-8442,SKU-08442,96.33,APPROVED,95
PO-8443,SKU-08443,142.88,APPROVED,39
PO-8444,SKU-08444,61.64,APPROVED,66
PO-8445,SKU-08445,203.7,APPROVED,58
PO-8446,SKU-08446,406.26,APPROVED,77
PO-8447,SKU-08447,254.78,APPROVED,16
PO-8448,SKU-08448,329.24,APPROVED,49
PO-8449,SKU-08449,410.45,APPROVED,72
PO-8450,SKU-08450,120.49,APPROVED,100
PO-8451,SKU-08451,255.52,APPROVED,72
PO-8452,SKU-08452,58.68,APPROVED,27
PO-8453,SKU-08453,89.28,APPROVED,61
PO-8454,SKU-08454,242.05,APPROVED,24
PO-8455,SKU-08455,120.55,APPROVED,46
PO-8456,SKU-08456,367.66,APPROVED,79
PO-8458,SKU-08458,61.64,APPROVED,13
PO-8460,SKU-08460,133.8,APPROVED,20
PO-8462,SKU-08462,461.51,APPROVED,78
PO-8464,SKU-08464,314.94,APPROVED,35
PO-8465,SKU-08465,186.05,APPROVED,83
PO-8466,SKU-08466,77.28,APPROVED,73
PO-8467,SKU-08467,137.15,APPROVED,15
PO-8468,SKU-08468,467.57,APPROVED,51
PO-8469,SKU-08469,156.54,APPROVED,24
PO-8470,SKU-08470,118.62,APPROVED,96
PO-8471,SKU-08471,387.69,APPROVED,25
PO-8472,SKU-08472,452.43,APPROVED,31
PO-8473,SKU-08473,436.36,APPROVED,45
PO-8474,SKU-08474,118.25,APPROVED,45
PO-8475,SKU-08475,440.55,APPROVED,45
PO-8476,SKU-08476,353.22,APPROVED,87
PO-8477,SKU-08477,420.58,APPROVED,86
PO-8478,SKU-08478,72.03,APPROVED,26
PO-8479,SKU-08479,168.32,APPROVED,99
PO-8481,SKU-08481,34.13,APPROVED,46
PO-8482,SKU-08482,374.62,APPROVED,29
PO-8483,SKU-08483,122.68,APPROVED,98
PO-8485,SKU-08485,196.06,APPROVED,18
PO-8487,SKU-08487,450.15,APPROVED,87
PO-8489,SKU-08489,252.45,APPROVED,47
PO-8490,SKU-08490,347.86,APPROVED,38
PO-8491,SKU-08491,406.22,APPROVED,76
PO-8492,SKU-08492,163.61,APPROVED,20
PO-8493,SKU-08493,168.54,APPROVED,45
PO-8494,SKU-08494,293.78,APPROVED,86
PO-8496,SKU-08496,51.83,APPROVED,51
PO-8497,SKU-08497,23.49,APPROVED,48
PO-8498,SKU-08498,234.21,APPROVED,39
PO-8500,SKU-08500,261.8,APPROVED,16
PO-8501,SKU-08501,383.21,APPROVED,63
PO-8502,SKU-08502,436.73,APPROVED,98
PO-8503,SKU-08503,196.02,APPROVED,85
PO-8504,SKU-08504,383.04,APPROVED,32
PO-8505,SKU-08505,94.38,APPROVED,89
PO-8507,SKU-08507,186.75,APPROVED,16
PO-8508,SKU-08508,456.19,APPROVED,13
PO-8509,SKU-08509,73.62,APPROVED,30
PO-8510,SKU-08510,486.65,APPROVED,54
PO-8511,SKU-08511,400.14,APPROVED,75
PO-8512,SKU-08512,279.45,APPROVED,10
PO-8513,SKU-08513,257.75,APPROVED,77
PO-8514,SKU-08514,124.36,APPROVED,92
PO-8515,SKU-08515,394.32,APPROVED,65
PO-8516,SKU-08516,423.27,APPROVED,61
PO-8517,SKU-08517,391.62,APPROVED,61
PO-8518,SKU-08518,185.98,APPROVED,40
PO-8519,SKU-08519,459.86,APPROVED,83
PO-8520,SKU-08520,97.88,APPROVED,99
PO-8521,SKU-08521,25.98,APPROVED,90
PO-8523,SKU-08523,25.29,APPROVED,15
PO-8524,SKU-08524,487.12,APPROVED,45
PO-8525,SKU-08525,15.99,APPROVED,19
PO-8526,SKU-08526,260.61,APPROVED,95
PO-8527,SKU-08527,372.03,APPROVED,78
PO-8528,SKU-08528,259.79,APPROVED,57
PO-8529,SKU-08529,167.29,APPROVED,56
PO-8530,SKU-08530,413.3,APPROVED,91
PO-8531,SKU-08531,499.07,APPROVED,88
PO-8532,SKU-08532,164.2,APPROVED,86
PO-8534,SKU-08534,279.83,APPROVED,65
PO-8535,SKU-08535,463.5,APPROVED,95
PO-8536,SKU-08536,488.57,APPROVED,63
PO-8537,SKU-08537,63.34,APPROVED,50
PO-8538,SKU-08538,123.18,APPROVED,33
PO-8539,SKU-08539,310.24,APPROVED,63
PO-8540,SKU-08540,261.09,APPROVED,89
PO-8541,SKU-08541,137.91,APPROVED,27
PO-8542,SKU-08542,25.53,APPROVED,18
PO-8543,SKU-08543,306.43,APPROVED,32
PO-8544,SKU-08544,138.27,APPROVED,55
PO-8545,SKU-08545,420.16,APPROVED,95
PO-8546,SKU-08546,296.66,APPROVED,85
PO-8548,SKU-08548,122.06,APPROVED,23
PO-8550,SKU-08550,353.39,APPROVED,53
PO-8551,SKU-08551,16.82,APPROVED,47
PO-8552,SKU-08552,419.17,APPROVED,69
PO-8553,SKU-08553,196.89,APPROVED,78
PO-8554,SKU-08554,284.07,APPROVED,39
PO-8555,SKU-08555,387.48,APPROVED,76
PO-8556,SKU-08556,106.96,APPROVED,66
PO-8557,SKU-08557,315.66,APPROVED,91
PO-8558,SKU-08558,25.81,APPROVED,21
PO-8559,SKU-08559,226.49,APPROVED,43
PO-8560,SKU-08560,257.14,APPROVED,71
PO-8561,SKU-08561,195.57,APPROVED,66
PO-8562,SKU-08562,125.09,APPROVED,44
PO-8563,SKU-08563,319.24,APPROVED,15
PO-8564,SKU-08564,366.42,APPROVED,52
PO-8565,SKU-08565,456.29,APPROVED,63
PO-8566,SKU-08566,33.26,APPROVED,82
PO-8567,SKU-08567,400.29,APPROVED,11
PO-8569,SKU-08569,241.06,APPROVED,79
PO-8570,SKU-08570,258.45,APPROVED,95
PO-8571,SKU-08571,9.66,APPROVED,36
PO-8572,SKU-08572,6.02,APPROVED,20
PO-8573,SKU-08573,423.0,APPROVED,87
PO-8574,SKU-08574,499.06,APPROVED,12
PO-8575,SKU-08575,26.0,APPROVED,57
PO-8576,SKU-08576,296.12,APPROVED,26
PO-8578,SKU-08578,66.94,APPROVED,15
PO-8579,SKU-08579,370.39,APPROVED,11
PO-8580,SKU-08580,15.3,APPROVED,88
PO-8581,SKU-08581,368.32,APPROVED,52
PO-8582,SKU-08582,284.52,APPROVED,70
PO-8583,SKU-08583,132.87,APPROVED,13
PO-8584,SKU-08584,417.08,APPROVED,30
PO-8585,SKU-08585,283.54,APPROVED,92
PO-8586,SKU-08586,79.34,APPROVED,77
PO-8587,SKU-08587,204.56,APPROVED,62
PO-8588,SKU-08588,25.99,APPROVED,67
PO-8589,SKU-08589,402.35,APPROVED,68
PO-8590,SKU-08590,193.98,APPROVED,96
PO-8591,SKU-08591,6.43,APPROVED,28
PO-8593,SKU-08593,487.01,APPROVED,18
PO-8594,SKU-08594,413.46,APPROVED,87
PO-8596,SKU-08596,100.78,APPROVED,50
PO-8597,SKU-08597,150.68,APPROVED,67
PO-8598,SKU-08598,328.49,APPROVED,39
